Name,RA,Dec,Dist,Radius
Westerlund1,251.767,-45.851,3.9,1.1
HESSJ1908,287.175,6.183,2.37,0.67
RXJ1713,258.113,-39.687,1.0,0.6
VelaX,128.287,-45.19,0.29,0.8
